Monthly_date,CPI,Annual_Inflation_Rate
9/1/2013,234.15,1.5
10/1/2013,233.55,1.5
11/1/2013,233.07,1.5
12/1/2013,233.05,1.5
1/1/2014,233.92,1.6
2/1/2014,234.78,1.6
3/1/2014,236.29,1.6
4/1/2014,237.07,1.6
5/1/2014,237.9,1.6
6/1/2014,238.34,1.6
7/1/2014,238.25,1.6
8/1/2014,237.85,1.6
9/1/2014,238.03,1.6
10/1/2014,237.43,1.6
11/1/2014,236.15,1.6
12/1/2014,234.81,1.6
1/1/2015,233.71,0.1
2/1/2015,234.72,0.1
3/1/2015,236.12,0.1
4/1/2015,236.6,0.1
5/1/2015,237.81,0.1
6/1/2015,238.64,0.1
7/1/2015,238.65,0.1
8/1/2015,238.32,0.1
9/1/2015,237.95,0.1
10/1/2015,237.84,0.1
11/1/2015,237.34,0.1
12/1/2015,236.53,0.1
1/1/2016,236.92,1.3
2/1/2016,237.11,1.3
3/1/2016,238.13,1.3
4/1/2016,239.26,1.3
5/1/2016,240.24,1.3
6/1/2016,241.04,1.3
7/1/2016,240.65,1.3
8/1/2016,240.85,1.3
9/1/2016,241.43,1.3
10/1/2016,241.73,1.3
11/1/2016,241.35,1.3
12/1/2016,241.43,1.3
1/1/2017,242.84,2.1
2/1/2017,243.6,2.1
3/1/2017,243.8,2.1
4/1/2017,244.52,2.1
5/1/2017,244.73,2.1
6/1/2017,244.96,2.1
7/1/2017,244.79,2.1
8/1/2017,245.52,2.1
9/1/2017,246.82,2.1
10/1/2017,246.66,2.1
11/1/2017,246.67,2.1
12/1/2017,246.52,2.1
1/1/2018,247.87,2.4
2/1/2018,248.99,2.4
3/1/2018,249.55,2.4
4/1/2018,250.55,2.4
5/1/2018,251.59,2.4
6/1/2018,251.99,2.4
7/1/2018,252.01,2.4
8/1/2018,252.15,2.4
9/1/2018,252.44,2.4
10/1/2018,252.89,2.4
11/1/2018,252.04,2.4
12/1/2018,251.23,2.4
1/1/2019,251.71,1.8
2/1/2019,252.78,1.8
3/1/2019,254.2,1.8
4/1/2019,255.55,1.8
5/1/2019,256.09,1.8
6/1/2019,256.14,1.8
7/1/2019,256.57,1.8
8/1/2019,256.56,1.8
9/1/2019,256.76,1.8
10/1/2019,257.35,1.8
11/1/2019,257.21,1.8
12/1/2019,256.97,1.8
1/1/2020,257.97,1.2
2/1/2020,258.68,1.2
3/1/2020,258.12,1.2
4/1/2020,256.39,1.2
5/1/2020,256.39,1.2
6/1/2020,257.8,1.2
7/1/2020,259.1,1.2
8/1/2020,259.92,1.2
9/1/2020,260.28,1.2
10/1/2020,260.39,1.2
11/1/2020,260.23,1.2
12/1/2020,260.47,1.2
1/1/2021,261.58,4.7
2/1/2021,263.01,4.7
3/1/2021,264.88,4.7
4/1/2021,267.05,4.7
5/1/2021,269.2,4.7
6/1/2021,271.7,4.7
7/1/2021,273,4.7
8/1/2021,273.57,4.7
9/1/2021,274.31,4.7
10/1/2021,276.59,4.7
11/1/2021,277.95,4.7
12/1/2021,278.8,4.7
1/1/2022,281.15,8
2/1/2022,283.72,8
3/1/2022,287.5,8
4/1/2022,289.11,8
5/1/2022,292.3,8
6/1/2022,296.31,8
7/1/2022,296.28,8
8/1/2022,296.17,8
9/1/2022,296.81,8
10/1/2022,298.01,8
11/1/2022,297.71,8
12/1/2022,296.8,8
1/1/2023,299.17,4.1
2/1/2023,300.84,4.1
3/1/2023,301.84,4.1
4/1/2023,303.36,4.1
5/1/2023,304.13,4.1
6/1/2023,305.11,4.1
7/1/2023,305.69,4.1
8/1/2023,307.03,4.1
9/1/2023,307.79,4.1
10/1/2023,307.67,4.1
11/1/2023,307.05,4.1
12/1/2023,306.75,4.1
1/1/2024,308.42,3.2
2/1/2024,310.33,3.2
3/1/2024,312.33,3.2
4/1/2024,313.55,3.2
5/1/2024,314.07,3.2
6/1/2024,314.18,3.2
7/1/2024,314.54,3.2
8/1/2024,314.8,3.2
